username,tweet,sentimen
@bismilahsugih,"luar biasa bgt pokoknya, Pertemuan Puan dengan para elite politik di Tanah Air disinyalir sebagai bagian konsolidasi untuk menghadapi momen menghadapi pemilihan presiden (pilpres) 2024.
Puan Pemimpin Bangsa",Positif
@BebekBa87,"Pengamat sebut puan maharani punya peluang besar di pilpres 2024 
Puan Pemimpin Bangsa",Positif
@Trimukidi,"Pengamat menilai jika Puan punya peluang besar di pilpres 2024 datang.
Puan Pemimpin Bangsa",Positif
@Rayahari2,"Elektabilitas PDIP Jadi modal besar Puan Maharani , Puan sangat punya peluang besar di Pilpres 2024 
Puan Pemimpin Bangsa",Positif
@fannesaex3,Puan mengingatkan bahwa gelaran Pemilu 2024 sudah sebentar lagi. Puan meminta agar pengurus dan kader fokus untuk pemenangan partai.    Puan Pemimpin Bangsa,Positif
@AuliaJona,Pertemuan Puan dengan para elite politik di Tanah Air disinyalir sebagai bagian konsolidasi untuk menghadapi momen menghadapi pemilihan presiden (pilpres) 2024. Puan Pemimpin Bangsa,Positif
@opipno,"Dan Puan mengingatkan bahwa gelaran Pemilu 2024 sudah sebentar lagi
Puan Pemimpin Bangsa",Positif
@febrisetrisna,Pertemuan Puan dengan para elite politik di Tanah Air disinyalir sebagai bagian konsolidasi untuk menghadapi momen menghadapi pemilihan presiden (pilpres) 2024. Puan Pemimpin Bangsa,Positif
@alianisayab,"Di sebuah polling online Puan Maharani Menang telak lawan Ganjar pranowo dan juga isu kemiskinan terus meningkat di Jawa Tengah semakin menjauhkan rasionalitas pemilih PDIP untuk mendukung Ganjar di Pilpres 2024 nanti
Puan Pemimpin Bangsa",Positif
@Sisi04184,"Pengamat sebut Puan Maharani punya peluang di Pilpres 2024
Puan Pemimpin Bangsa",Positif
@Diahdiah333,"elektabilitas PDIP jadi modal besar Puan di pilpres 2024.
Puan Pemimpin Bangsa",Positif
@MilkcucuH,"Kalian tau ga guys kalau Puan Maharani diketahui melalukan pertemuan politik dengan Ketua Umum Gerindra, Prabowo Subianto dalam rangka bagian konsolidasi untuk menghadapi momen pilpres 2024.
Puan Pemimpin Bangsa",Positif
@ZarahAzharia,"Wah ini menurut para Pengamat bahwa Puan Maharani sangat  Berpeluang Besar di Pilpres 2024
Puan Pemimpin Bangsa",Positif
@b_jenas,Pertemuan Puan dengan para elite politik di Tanah Air disinyalir sebagai bagian konsolidasi untuk menghadapi momen menghadapi pemilihan presiden (pilpres) 2024. Puan Pemimpin Bangsa,Positif
@celanakotakbiru,banyak suara yang mendukung untuk menjadikan Puan Pemimpin Bangsa pada pilpres 2024,Positif
@Tini_ni12,"Pilpres 2024 akan terkonversi dengan solid , dan akan jadi modal besar Bu Puan
Puan Pemimpin Bangsa",Positif
@ArdionaBarra,"Lewat pidatonya, Puan mengingatkan bahwa gelaran Pemilu 2024 sudah sebentar lagi. Dia meminta pengurus dan kader fokus untuk pemenangan partai. “Sragen Insyaallah sudah kompak.
Puan Pemimpin Bangsa",Positif
@LeoMinDaa1,"Pilpres 2024, Puan jadi figur capres perempuan harapan publik. Puan Pemimpin Bangsa ini yang tepat deh.",Positif
@ZivaZifani,"Harapanku untuk pemilu tahun 2024 mendatang , Puan Pemimpin Bangsa semoga menang ",Positif
@angga45__,"Kunjungan Puan ke kantor DPC Sragen untuk melakukan konsolidasi mempersiapkan Pemilu 2024. 
Puan Pemimpin Bangsa",Positif
@mindmaesto,Puan disebut capres terbaik pilpres 2024 Puan Pemimpin Bangsa,Positif
@lutunating,Wah beliau punya peluang yang cukup besar nih di pilpres 2024 mendatang Puan Pemimpin Bangsa,Positif
@Tegarrm11,"Pertemuan yg sangat luar biasa antara Puan dengan para elite politik di Tanah Air disinyalir sebagai bagian konsolidasi untuk menghadapi momen menghadapi pemilihan presiden (pilpres) 2024.
Puan Pemimpin Bangsa",Positif
@Glory__44,"Keberhasilannya memimpin DPR RI dan mengawal pengesahan UU TPKS membuat Puan berpeluang besar di Pilpres 2024.
Puan Pemimpin Bangsa",Positif
@nasgxoor,"Puan yang pandai merajut komunikasi elit dinilai pengamat jadi harapan bagus baginya untuk capres di pilpres 2024 
Puan Pemimpin Bangsa",Positif
@yamikuka,Puan memiliki modal besar berupa elektabilitas PDIP pada pilpres 2024. Puan Pemimpin Bangsa,Positif
@Boxputih,"Elektabilitas PDIP jadi modal besar Puan Maharani untuk mengikuti pilpres 2024 dan menjadi capres Menurut kalian gimana
Puan Pemimpin Bangsa",Positif
@ger11_don,Peluang di Pilpres 2024 Puan Pemimpin Bangsa,Positif
@riana_cans,"Ibu Puan Maharani memiliki peluang yang besar untuk Pilpres 2024
Karena Ibu Puan saja menang telak di Polling info Jakarta
Puan Pemimpin Bangsa",Positif
@KetigaBojo,"Banyak pengamat nilai bhw Puan Maharani Punya Peluang besar di pilpres 2024
Puan Pemimpin Bangsa",Positif
@ootd_review,"pertemuan Puan bersama elite politik di Tanah air sebagai bagian dari konsolidasi untuk menghadapai Pilpres 2024
Puan Pemimpin Bangsa",Positif
@Tyatiaa02,Dukung Puan Pemimpin Bangsa di pilpres 2024,Positif
@Kekasihbay,Elektabilitas PDIP jadi modal besar Puan Maharani untuk pilpres 2024 Puan Pemimpin Bangsa,Positif
@kuningikan2,Elektabilotas PDIP modal besar puan dalam pilpres 2024. Puan Pemimpin Bangsa,Positif
@Trgdtry1,Pertemuan Puan dengan para elite politik di Tanah Air disinyalir sebagai bagian konsolidasi untuk menghadapi momen menghadapi pemilihan presiden (pilpres) 2024.. Puan Pemimpin Bangsa .,Positif
@Sonson245,"Pengamat sebut puan punya peluang besar di pilpres 2024 
Puan Pemimpin Bangsa",Positif
@SatriafEdwin,"Untuk Pilpres 2024 tentunya Elektabilitas PDIP akan jadi Modal Besar buat Puan Maharani. 
Puan Pemimpin Bangsa",Positif
@teguhwayudi12,"ini loh contoh baik, Pertemuan Puan dengan para elite politik di Tanah Air disinyalir sebagai bagian konsolidasi untuk menghadapi momen menghadapi pemilihan presiden (pilpres) 2024.
Puan Pemimpin Bangsa",Positif
@mailsyadam,"Dalam pilpres 2024, elektabilitas PDIP menjadi modal besar untuk Puan Maharani
Puan Pemimpin Bangsa",Positif
@MelissaMonata,Saat pilpres 2024 elektabilitas PDIP menjadikan modal besar Puan Pemimpin Bangsa,Positif
@jiiesoya,"Puan mengingatkan bahwa gelaran Pemilu 2024 sudah sebentar lagi. Puan meminta agar pengurus dan kader fokus untuk pemenangan partai.
Puan Pemimpin Bangsa 
https://m.tribunnews.com/amp/nasional/2022/05/01/puan-dorong-kader-pdip-sragen-solid-menangkan-pemilu-2024…",Positif
@VivinDesti8,"Puan Maharani disebut Capres terbaik di Pilpres 2024, karena kader terbaik di PDIP, menurut pengamat politik
Puan Pemimpin Bangsa",Positif
@rinaevinSp,"Dalam pilpres 2024, puan maharani punya peluang cukup besar. Puan Pemimpin Bangsa",Positif
@gemoyzi,"Puan digadang-gadang akan mempunyai peluang besar di pilpres 2024
Puan Pemimpin Bangsa",Positif
@BlueFire710,"Puan Dorong Kader PDIP SRagen solid dan bisa memenangkan pemilu 2024

Puan Pemimpin Bangsa
https://m.tribunnews.com/amp/nasional/2022/05/01/puan-dorong-kader-pdip-sragen-solid-menangkan-pemilu-2024…",Positif
@ramorabell,Banyak sekali pengamat menilai Puan Pemimpin Bangsa memiliki peluang yang besar di pilpres 2024,Positif
@reno_renobarak,"Puan menemani ibunya yang juga Ketua Umum PDIP,yaa ibu Megawati Soekarnoputri, untuk bertemu Presiden Joko Widodo. Pertemuan elit ini disinyalir sebagai bagian konsolidasi untuk menghadapi momen pilpres 2024
Puan Pemimpin Bangsa",Positif
@Idun61828457,"Pilpres 2024, elektabilitas PDIP jadi modal besar Puan Maharani
Puan Pemimpin Bangsa",Positif
@feridinta,Pada pilpres 2024 elektabilitas PDIP akan menjadi modal besar untuk Puan Pemimpin Bangsa,Positif
@midahsaar,"Puan Dorong Kader PDIP Sragen Solid Menangkan Pemilu 2024
Puan Pemimpin Bangsa
Dukung selalu semoga berjalan sukses
Puan Pemimpin Bangsa",Positif
@Shopaho2,"Puan mengingatkan bahwa gelaran Pemilu 2024 sudah sebentar lagi. Dia meminta pengurus dan kader fokus untuk pemenangan partai

Puan Pemimpin Bangsa",Positif
@Boril_97,"Kunjungan Puan ke kantor DPC Sragen adalah untuk melakukan konsolidasi mempersiapkan Pemilu 2024.
Puan Pemimpin Bangsa
https://m.tribunnews.com/amp/nasional/2022/05/01/puan-dorong-kader-pdip-sragen-solid-menangkan-pemilu-2024…",Positif
@nanadiprast,Puan Pemimpin Bangsa mempunyai elektabilitas dan peluang besar di Pilpres 2024.,Positif
@pniamma,"Lewat pidatonya, Puan mengingatkan bahwa gelaran Pemilu 2024 sudah sebentar lagi. 
Dukung selalu semoga berjalan sukses
Puan Pemimpin Bangsa",Positif
@Sugiant35094894,"Pilpres 2024, elektabilitas PDIP jadi modal besar Puan Maharani. Mari terus dukung untuk kemenangan. Puan Pemimpin Bangsa",Positif
@jalaniaja12,"Hal tersebut, nantinya akan membawa efek elektoral dalam konteks pilpres 2024. 
Puan Pemimpin Bangsa",Positif
@Pakjaya18,Puan Pemimpin Bangsa mengingatkan bahwa gelaran Pemilu 2024 sudah sebentar lagi. Puan meminta agar pengurus dan kader fokus untuk pemenangan partai.,Positif
@Kakakmanis8,"Pengamat sebut puan maharani punya peluang di pilpres 2024
Puan Pemimpin Bangsa",Positif
@RumputtKeringg,"Puan Maharani dinilai sebagai sosok yang tepat untuk diusung sebagai calon presiden pada pilpres 2024. Puan Maharani bukan saja kader terbaik PDIP tetapi juga salah satu tokoh terbaik nasional.
Puan Pemimpin Bangsa",Positif
@vuituty,Memang pantas nih pilpres 2024 ibu Puan Pemimpin Bangsa,Positif
@aeracha2,"Pertemuan Puan dengan para elite politik di Tanah Air disinyalir sebagai bagian konsolidasi untuk menghadapi momen menghadapi pemilihan presiden (pilpres) 2024.
Puan Pemimpin Bangsa",Positif
@ruminiginting,"Dengan begitu nantinya akan membawa efek elektoral dalam konteks pilpres 2024.
Puan Pemimpin Bangsa",Positif
@ozielborislav,"Pertemuan Puan dengan para elite Politik disinyalir sebagai bagian konsolidasi untuk mengahadapi momen pemilihan Presiden (Pilpres) 2024, Puan Pemimpin Bangsa",Positif
@sendihendra1,"calon pemimpin yg baik, Pertemuan Puan dengan para elite politik di Tanah Air disinyalir sebagai bagian konsolidasi untuk menghadapi momen menghadapi pemilihan presiden (pilpres) 2024.
Puan Pemimpin Bangsa",Positif
@riantyya,Bagaimana Agar Tidak Terjadi Polarisasi Politik Di Pemilu 2024? (4) - SATU MEJA - Kompas TV http://dlvr.it/SQCF3Y ~ AHY Keren,Positif
@AuntyLaras,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF1M  ~ Puan Melayani",Positif
@BimaCW,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF1K ~ Puan Asyik",Positif
@DoniMardani_,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF1H  ~ Puan Merakyat",Positif
@Harisuwanto_,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF1G  ~ Puan Berani",Positif
@WindaBasudara_,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF1F  ~ Puan Hebat",Positif
@BroGinanjar_,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF19  ~ Puan Bekerja",Positif
@Wkwew,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF18  ~ Puan Peduli",Positif
@ismiyhasanah_,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF10  ~ Puan Berwibawa",Positif
@NiaMartini_,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF0k - Puan TOP",Positif
@Cindykenara,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF0y ~ Puan Peduli",Positif
@Salwadwiy,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF12  ~ Puan Tegas",Positif
@Udinsyamu,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF0X  ~ Puan Mantap",Positif
@InfoPuan,"Gerindra Siapkan Dua Skenario Pilpres 2024 Usai Prabowo Bertemu Megawati, Hendri Satrio http://dlvr.it/SQCF0K ~ Info Puan",Positif
@MILLENNIAL2024,"Replying to 
@ruhutsitompul",Positif
@al_lasan,"Berhasilnya Pak Menteri Erick Thohir dalam memimpin BUMN membuktikan bahwa Pak 
@erickthohir
 adalah potret pemimpin ideal bagi Indonesia. 

Karenanya ia layak untuk maju pada Pilpres 2024 nanti

#BangkitBersamaET",Positif
@maju_ahmad,"Selama ini dua2 nya lbh banyak berseberangan dengan MAYORITAS Umat islam selama rezim jokowi. BODO AMAT LAH...

Perang Kata Cak Imin dan Gus Yahya Bisa Buyarkan Konsolidasi Politik Nahdliyin di Pemilu 2024 -",Negatif
@ErinWildan,Ketua DPR Puan Maharani dinilai sebagai figur perempuan harapan publik untuk kontestasi Pemilihan Presiden (Pilpres) 2024.  Puan Pemimpin Bangsa,Positif
@Andriamuis,"Kita akan menciptakan sejarah politik di Indonesia dalam Pemilu 2024, karena banyak orang di luar ragu, apakah Partai Gelora lolos parlementary thershold, sekedar lolos atau lolos sedikit di atas thershold. Insya Allah kita akan melampaui perbincangan orang,” ujarnya.",Positif
@Andriamuis,Anis Matta: Partai Gelora Siap Ikuti Verifikasi Parpol Peserta Pemilu 2024 – Partai Gelora Indonesia,Positif
@EkoRahmawan2,"Replying to 
@Andiarief__
 and 
@AgusYudhoyono",Positif
@tribunnews,"Besok, Komisi II DPR Gelar Rapat Bahas Finalisasi Tahapan dan Anggaran Pemilu 2024",Positif
@tribunnews,"Bantah Ada Perpecahan, Muhidin: Golkar Solid Menangkan Airlangga Hartarto di Pemilu 2024",Negatif
